Date,Actual Return,Predicted Return,Signal,Stock
2025-09-08,-0.017893487109905015,-0.115294896,Avoid,AMZN
2025-09-08,0.06618526747564522,-0.04818648,Avoid,GOOGL
2025-09-08,0.023725411481332784,0.012475181,Hold,MSFT
2025-09-08,0.011764006892044382,0.07591903,Buy,NVDA
2025-09-09,0.015062940046938346,-0.046877638,Avoid,AAPL
2025-09-09,-0.02942411014103433,-0.11193341,Avoid,AMZN
2025-09-09,0.05174644243208282,-0.04832258,Avoid,GOOGL
2025-09-09,0.020144058104773106,0.015220621,Hold,MSFT
2025-09-09,0.03209182478332173,0.06826355,Buy,NVDA
2025-09-10,0.08249922836103889,-0.036114927,Avoid,AAPL
2025-09-10,0.004992836365215027,-0.10807935,Avoid,AMZN
2025-09-10,0.06501651544926208,-0.04885085,Avoid,GOOGL
2025-09-10,0.03509403041749095,0.0146317575,Hold,MSFT
2025-09-10,-0.0037218744713247895,0.103107855,Buy,NVDA
2025-09-11,0.11324609833499971,-0.04063187,Avoid,AAPL
2025-09-11,-0.010089149815177183,-0.11437204,Avoid,AMZN
2025-09-11,0.05058867579148811,-0.049391378,Avoid,GOOGL
2025-09-11,0.026825811860042823,0.016110497,Hold,MSFT
2025-09-11,0.03634926906361137,0.098405495,Buy,NVDA
2025-09-12,0.0869825265946085,-0.053048704,Avoid,AAPL
2025-09-12,-0.032610124917817215,-0.11320389,Avoid,AMZN
2025-09-12,0.04509966777408631,-0.07095237,Avoid,GOOGL
2025-09-12,-0.0013139831339477528,0.00808011,Hold,MSFT
2025-09-12,0.0034304352716230664,0.09492173,Buy,NVDA
2025-09-15,0.06594845796366715,-0.05029454,Avoid,AAPL
2025-09-15,-0.04848118221492459,-0.10421695,Avoid,AMZN
2025-09-15,-0.017765589602957065,-0.08444759,Avoid,GOOGL
2025-09-15,-0.010109438062713513,0.005422963,Hold,MSFT
2025-09-15,-0.004388185654008445,0.09776364,Buy,NVDA
2025-09-16,0.0786059206382532,-0.050707266,Avoid,AAPL
2025-09-16,-0.06793420209356978,-0.104312465,Avoid,AMZN
2025-09-16,-0.021380793119923573,-0.052686285,Avoid,GOOGL
2025-09-16,-0.003948609146629042,0.006398375,Hold,MSFT
2025-09-16,0.016068161024702668,0.0741837,Buy,NVDA
2025-09-17,0.06891501736474329,-0.04975969,Avoid,AAPL
2025-09-17,-0.05111821086261982,-0.10155333,Avoid,AMZN
2025-09-17,-0.011982527151043998,-0.05456362,Avoid,GOOGL
2025-09-17,0.002823418689463154,0.0073267394,Hold,MSFT
2025-09-17,0.04639144987961716,0.070189565,Buy,NVDA
2025-09-18,0.06957289389608211,-0.047646824,Avoid,AAPL
2025-09-18,-0.03918176707174676,-0.10320292,Avoid,AMZN
2025-09-18,-0.03166289727413399,-0.057101868,Avoid,GOOGL
2025-09-18,0.012095584619923364,0.011683609,Hold,MSFT
2025-09-18,0.03183159328188825,0.09486501,Buy,NVDA
2025-09-19,0.03718940936863542,-0.037201874,Avoid,AAPL
2025-09-19,-0.05145152928978744,-0.09357512,Avoid,AMZN
2025-09-19,-0.04561871859296484,-0.05782365,Avoid,GOOGL
2025-09-19,3.8615256888180834e-05,-0.0028091408,Avoid,MSFT
2025-09-19,0.056093281258844316,0.08597556,Buy,NVDA
2025-09-22,-0.002460168697282082,-0.03888893,Avoid,AAPL
2025-09-22,-0.030751658393006195,-0.088815376,Avoid,AMZN
2025-09-22,-0.0302142319724389,-0.05276848,Avoid,GOOGL
2025-09-22,0.0102245116143454,0.004819789,Hold,MSFT
2025-09-22,0.019770165023691492,0.08942208,Buy,NVDA
2025-09-23,0.010611956137247922,-0.039707296,Avoid,AAPL
2025-09-23,0.0077024149336232545,-0.10703117,Avoid,AMZN
2025-09-23,-0.023722482714773896,-0.0587366,Avoid,GOOGL
2025-09-23,0.012784007226597,0.011811859,Hold,MSFT
2025-09-23,0.05862242896373916,0.06435595,Buy,NVDA
2025-09-24,0.022630890571122744,-0.035456132,Avoid,AAPL
2025-09-24,-0.0031787838881068846,-0.067586906,Avoid,AMZN
2025-09-24,-0.00724285829893984,-0.06758827,Avoid,GOOGL
2025-09-24,0.01411349603057933,0.0066766418,Hold,MSFT
2025-09-24,0.06017969147313107,0.058258716,Buy,NVDA
2025-09-25,-0.0007007435667847815,-0.03684602,Avoid,AAPL
2025-09-25,0.012606005042402016,-0.06522131,Avoid,AMZN
2025-09-25,0.018877903901704768,-0.068166845,Avoid,GOOGL
2025-09-25,0.042482693331755673,0.0077484227,Hold,MSFT
2025-09-25,0.04417806291856601,0.059443302,Buy,NVDA
2025-09-26,0.003992797306819111,-0.035561517,Avoid,AAPL
2025-09-26,0.0091000091000091,-0.066049434,Avoid,AMZN
2025-09-26,-0.0031637868094426913,-0.076748095,Avoid,GOOGL
2025-09-26,0.02447894263481023,0.0077693607,Hold,MSFT
2025-09-26,0.038442112351983804,0.072011925,Buy,NVDA
2025-09-29,0.014267185473411137,-0.03375266,Avoid,AAPL
2025-09-29,0.01372822613314134,-0.08061978,Avoid,AMZN
2025-09-29,0.0023355869698831926,-0.068387814,Avoid,GOOGL
2025-09-29,0.019918383210260397,0.006976503,Hold,MSFT
2025-09-29,0.0399230134726424,0.08144997,Buy,NVDA
2025-09-30,-0.002317087538781775,-0.03906271,Avoid,AAPL
2025-09-30,0.0372090904950586,-0.06895351,Avoid,AMZN
2025-09-30,-0.006458247634718195,-0.06872818,Avoid,GOOGL
2025-09-30,0.008591562892170926,0.007962706,Hold,MSFT
2025-09-30,0.03210419123164316,0.09079878,Buy,NVDA
2025-10-01,-0.03985124290467794,-0.047371835,Avoid,AAPL
2025-10-01,-0.01930834428681499,-0.10236546,Avoid,AMZN
2025-10-01,-0.0340138832176399,-0.07631033,Avoid,GOOGL
2025-10-01,-0.016836312558927202,0.0068591856,Hold,MSFT
2025-10-01,-0.02179021576586206,0.06980131,Buy,NVDA
2025-10-02,-0.03682961925874071,-0.049245413,Avoid,AAPL
2025-10-02,-0.010521109662335342,-0.09818497,Avoid,AMZN
2025-10-02,-0.006268061378159437,-0.075404786,Avoid,GOOGL
2025-10-02,-0.0032768449218599574,0.008581119,Hold,MSFT
2025-10-02,-0.0030176293080628577,0.06412201,Buy,NVDA
2025-10-03,-0.03972560266645986,-0.058381833,Avoid,AAPL
2025-10-03,-0.014213475468088035,-0.08967584,Avoid,AMZN
2025-10-03,0.00040758100672506344,-0.07544196,Avoid,GOOGL
2025-10-03,-0.007306465642215082,0.008447798,Hold,MSFT
2025-10-03,-0.04045410937000322,0.06586966,Buy,NVDA
2025-10-06,-0.02863376056722114,-0.048509482,Avoid,AAPL
2025-10-06,-0.024128564961521107,-0.093636654,Avoid,AMZN
2025-10-06,0.002395879087968671,-0.07478293,Avoid,GOOGL
2025-10-06,-0.028643320657623584,0.0050879344,Hold,MSFT
2025-10-06,-0.0307750350328769,0.08630865,Buy,NVDA
2025-10-07,-0.035207423580786136,-0.04853626,Avoid,AAPL
2025-10-07,-0.03296059157723871,-0.094475016,Avoid,AMZN
2025-10-07,0.02319335937500007,-0.069118164,Avoid,GOOGL
2025-10-07,-0.023607771288980502,0.0027657894,Hold,MSFT
2025-10-07,-0.017455685257241622,0.08532456,Buy,NVDA
2025-10-08,-0.022359141284972527,-0.048459496,Avoid,AAPL
2025-10-08,-0.054080454666548296,-0.097677216,Avoid,AMZN
2025-10-08,0.035483607227536615,-0.07155872,Avoid,GOOGL
2025-10-08,-0.02147280175288174,0.0045757764,Hold,MSFT
2025-10-08,-0.031145893924171192,0.08179852,Buy,NVDA
2025-10-09,0.03227838135726664,-0.053168427,Avoid,AAPL
2025-10-09,-0.04944234653552305,-0.09908568,Avoid,AMZN
2025-10-09,0.0621868918974869,-0.06435881,Avoid,GOOGL
2025-10-09,-0.010738897396630961,0.007244428,Hold,MSFT
2025-10-09,-0.05156566443371245,0.072623365,Buy,NVDA
2025-10-10,0.07134994088147743,-0.032794565,Avoid,AAPL
2025-10-10,0.026158894486296606,-0.084879644,Avoid,AMZN
2025-10-10,0.05871412266982295,-0.054415315,Avoid,GOOGL
2025-10-10,0.013112572412713302,0.0059903995,Hold,MSFT
2025-10-10,-0.010919414719371042,0.108650595,Buy,NVDA
2025-10-13,0.04356779455705399,-0.030754462,Avoid,AAPL
2025-10-13,-0.009633298495933133,-0.11172708,Avoid,AMZN
2025-10-13,0.030882654106082295,-0.0643232,Avoid,GOOGL
2025-10-13,0.012625231008656763,0.001082125,Hold,MSFT
2025-10-13,-0.04269328802039078,0.06866895,Buy,NVDA
2025-10-14,0.04766517334624843,-0.037184324,Avoid,AAPL
2025-10-14,0.021720042515827983,-0.09841881,Avoid,AMZN
2025-10-14,0.031085760847423198,-0.06398732,Avoid,GOOGL
2025-10-14,0.0136106080962671,0.0018304941,Hold,MSFT
2025-10-14,0.011831361439760015,0.0892874,Buy,NVDA
2025-10-15,0.05406272559557227,-0.026880378,Avoid,AAPL
2025-10-15,0.04007978846778316,-0.10149187,Avoid,AMZN
2025-10-15,0.03541409393299611,-0.060468357,Avoid,GOOGL
2025-10-15,0.01982743509339163,0.007410282,Hold,MSFT
2025-10-15,0.03575599177000488,0.095780246,Buy,NVDA
2025-10-16,0.0863204687815721,-0.027439201,Avoid,AAPL
2025-10-16,0.05828320977292861,-0.09921752,Avoid,AMZN
2025-10-16,0.07082637397598017,-0.055503298,Avoid,GOOGL
2025-10-16,0.03891636207267248,0.0118408725,Hold,MSFT
2025-10-16,0.05324239590781589,0.079241574,Buy,NVDA
2025-10-17,0.06623330294502362,-0.03755512,Avoid,AAPL
2025-10-17,0.07608899737138569,-0.07595775,Avoid,AMZN
2025-10-17,0.055941571259376294,-0.055782173,Avoid,GOOGL
2025-10-17,0.055473343977569235,0.0049462155,Hold,MSFT
2025-10-17,0.09720554524615219,0.07543551,Buy,NVDA
2025-10-20,0.028447223917022497,-0.03692357,Avoid,AAPL
2025-10-20,0.06383961566888406,-0.0789351,Avoid,AMZN
2025-10-20,0.07023971935295256,-0.048229888,Avoid,GOOGL
2025-10-20,0.04791114379148202,0.0079392055,Hold,MSFT
2025-10-20,0.1335961454226895,0.07640094,Buy,NVDA
2025-10-21,0.03284240971191535,-0.048812874,Avoid,AAPL
2025-10-21,0.003738233572039871,-0.11333583,Avoid,AMZN
2025-10-21,0.1238521121137108,-0.036832366,Avoid,GOOGL
2025-10-21,0.015647336089325083,0.018880818,Hold,MSFT
2025-10-21,0.11994921616250823,0.084009744,Buy,NVDA
2025-10-22,0.04612110659702076,-0.03823331,Avoid,AAPL
2025-10-22,0.12053223216334027,-0.10431186,Avoid,AMZN
2025-10-22,0.11720767610949978,-0.057197284,Avoid,GOOGL
2025-10-22,-0.005244553732662271,0.016965773,Hold,MSFT
2025-10-22,0.12319724872420683,0.10758486,Buy,NVDA
2025-10-23,0.036482009399799786,-0.03581225,Avoid,AAPL
2025-10-23,0.14885340811434256,-0.11204891,Avoid,AMZN
2025-10-23,0.12106843685791059,-0.059239306,Avoid,GOOGL
2025-10-23,-0.006781158752113057,0.016709844,Hold,MSFT
2025-10-23,0.1357048748353096,0.08268751,Buy,NVDA
2025-10-24,0.027471273114679354,-0.04737281,Avoid,AAPL
2025-10-24,0.11199322064136294,-0.117104106,Avoid,AMZN
2025-10-24,0.06779008925823332,-0.05722431,Avoid,GOOGL
2025-10-24,-0.01772311453180797,0.023103766,Buy,MSFT
2025-10-24,0.06673467196392144,0.07351809,Buy,NVDA
2025-10-27,0.0049477325992336,-0.052432433,Avoid,AAPL
2025-10-27,0.10234832797285981,-0.12143826,Avoid,AMZN
2025-10-27,0.05585471831247455,-0.05074775,Avoid,GOOGL
2025-10-27,-0.04583082480433466,0.0108164055,Hold,MSFT
2025-10-27,0.019426601911326957,0.07630164,Buy,NVDA
2025-10-28,0.0028624535315984454,-0.05188546,Avoid,AAPL
2025-10-28,0.060152671755725154,-0.11212141,Avoid,AMZN
2025-10-28,0.06460537630388444,-0.047711153,Avoid,GOOGL
2025-10-28,-0.08295976534395931,-0.0008581472,Avoid,MSFT
2025-10-28,-0.06441824603293035,0.08262261,Buy,NVDA
2025-10-29,-0.004560622914349134,-0.05214041,Avoid,AAPL
2025-10-29,0.061267911419887036,-0.10570599,Avoid,AMZN
2025-10-29,0.015515169173616896,-0.053851333,Avoid,GOOGL
2025-10-29,-0.08259625150032308,0.0038646273,Hold,MSFT
2025-10-29,-0.09123840803709422,0.0755688,Buy,NVDA
2025-10-30,-0.007258658806190017,-0.04785753,Avoid,AAPL
2025-10-30,0.11460109485775818,-0.103812665,Avoid,AMZN
2025-10-30,0.030623845388659955,-0.059599895,Avoid,GOOGL
2025-10-30,-0.0375836883749239,0.013574652,Hold,MSFT
2025-10-30,-0.018926511903001503,0.09122429,Buy,NVDA
2025-10-31,0.01804933979361614,-0.047252197,Avoid,AAPL
2025-10-31,0.019981983457538266,-0.119870685,Avoid,AMZN
2025-10-31,0.03598990006756999,-0.048956543,Avoid,GOOGL
2025-10-31,-0.01763194994302918,0.013108667,Hold,MSFT
2025-10-31,-0.04607634944935558,0.08523938,Buy,NVDA
2025-11-03,0.01642817320200712,-0.04618078,Avoid,AAPL
2025-11-03,-0.03858267716535438,-0.09549776,Avoid,AMZN
2025-11-03,0.010538559142816692,-0.052864272,Avoid,GOOGL
2025-11-03,-0.011391988859447201,0.009256663,Hold,MSFT
2025-11-03,-0.06322505800464029,0.09044746,Buy,NVDA
2025-11-04,0.010776181306472996,-0.046810374,Avoid,AAPL
2025-11-04,-0.04708807957644786,-0.09232624,Avoid,AMZN
2025-11-04,0.0037111767673127212,-0.040241677,Avoid,GOOGL
2025-11-04,-0.021464818307312464,0.00896659,Hold,MSFT
2025-11-04,-0.05953998691428851,0.07829668,Buy,NVDA
2025-11-05,0.008403050270230394,-0.053588014,Avoid,AAPL
2025-11-05,-0.06199040767386088,-0.09823069,Avoid,AMZN
2025-11-05,-0.02778657099644746,-0.051095624,Avoid,GOOGL
2025-11-05,0.005954728290874639,0.010897887,Hold,MSFT
2025-11-05,-0.025818349469801855,0.06484841,Buy,NVDA
2025-11-06,-0.008562849835044677,-0.046797343,Avoid,AAPL
2025-11-06,-0.04184496379196835,-0.09424333,Avoid,AMZN
2025-11-06,0.0009482001755925613,-0.051218975,Avoid,GOOGL
2025-11-06,0.020901227117280197,0.012734679,Hold,MSFT
2025-11-06,-0.007868991918332721,0.07161494,Buy,NVDA
2025-11-07,-0.0038365552948188978,-0.05183311,Avoid,AAPL
2025-11-07,-0.08943987561883714,-0.10066684,Avoid,AMZN
2025-11-07,0.01954595990388405,-0.06031263,Avoid,GOOGL
2025-11-07,-0.006098788293546904,0.011868083,Hold,MSFT
2025-11-07,-0.03608822747807596,0.0650898,Buy,NVDA
2025-11-10,-0.003229039082507533,-0.0566409,Avoid,AAPL
2025-11-10,-0.10350241545893722,-0.10778095,Avoid,AMZN
2025-11-10,0.009341606342640398,-0.07219865,Avoid,GOOGL
2025-11-10,-0.03731225296442687,0.014780008,Hold,MSFT
2025-11-10,-0.0629490077869882,0.07985048,Buy,NVDA
2025-11-11,-0.0326975476839237,-0.05147229,Avoid,AAPL
2025-11-11,-0.12830188679245286,-0.12108181,Avoid,AMZN
2025-11-11,-0.006384950739761813,-0.067233145,Avoid,GOOGL
2025-11-11,-0.05946764173940395,0.012162555,Hold,MSFT
2025-11-11,-0.0648167322427004,0.09142734,Buy,NVDA
2025-11-12,-0.007240282297875518,-0.052956037,Avoid,AAPL
2025-11-12,-0.09627354627354624,-0.09440377,Avoid,AMZN
2025-11-12,0.045167590945554906,-0.05470558,Avoid,GOOGL
2025-11-12,-0.07633916343858822,0.016144462,Hold,MSFT
2025-11-12,-0.07698658410732721,0.08699398,Buy,NVDA
2025-11-13,0.01088111375709847,-0.058481805,Avoid,AAPL
2025-11-13,-0.047562926172236765,-0.0807646,Avoid,AMZN
2025-11-13,0.143626377571167,-0.06845685,Avoid,GOOGL
2025-11-13,-0.058197063323332514,0.018632622,Hold,MSFT
2025-11-13,-0.02306539655356953,0.11670581,Buy,NVDA
2025-11-14,0.016739473587606923,-0.05744237,Avoid,AAPL
2025-11-14,-0.021389918616046742,-0.08405648,Avoid,AMZN
2025-11-14,0.17014579790890333,-0.06117682,Avoid,GOOGL
2025-11-14,-0.06505547061821318,0.016078135,Hold,MSFT
2025-11-14,-0.0649418940947573,0.108978234,Buy,NVDA
2025-11-17,0.03772526732969428,-0.042225953,Avoid,AAPL
2025-11-17,-0.01593163567655777,-0.08436436,Avoid,AMZN
2025-11-17,0.1225528033120483,-0.063033395,Avoid,GOOGL
2025-11-17,-0.04333090307198173,0.013294506,Hold,MSFT
2025-11-17,-0.03397642015005361,0.11298484,Buy,NVDA
2025-11-18,0.042663775052348286,-0.03947366,Avoid,AAPL
2025-11-18,0.047944282183778865,-0.06448294,Avoid,AMZN
2025-11-18,0.12628394540593793,-0.06305181,Avoid,GOOGL
2025-11-18,-0.003604771259037302,0.020293258,Buy,MSFT
2025-11-18,-0.024040582267313704,0.12197778,Buy,NVDA
2025-11-19,0.05414060172773317,-0.03960759,Avoid,AAPL
2025-11-19,0.05024922538057388,-0.06856266,Avoid,AMZN
2025-11-19,0.07540726068098762,-0.069603935,Avoid,GOOGL
2025-11-19,-0.0007800952537362363,0.017288405,Hold,MSFT
2025-11-19,-0.03538494531417554,0.12081255,Buy,NVDA
2025-11-20,0.07489201877934272,-0.040323578,Avoid,AAPL
2025-11-20,0.0795799944736115,-0.05438619,Avoid,AMZN
2025-11-20,0.09106926930385219,-0.061394427,Avoid,GOOGL
2025-11-20,0.024183266099533876,0.017687729,Hold,MSFT
2025-11-20,0.004539415411869031,0.11225949,Buy,NVDA
2025-11-21,0.04663155180669626,-0.03328465,Avoid,AAPL
2025-11-21,0.05297022973401603,-0.07055542,Avoid,AMZN
2025-11-21,0.06664219448708526,-0.06160831,Avoid,GOOGL
2025-11-21,0.011882572227399843,0.017528282,Hold,MSFT
2025-11-21,0.003969141323792531,0.111175254,Buy,NVDA
2025-11-24,0.017323861988982215,-0.048796196,Avoid,AAPL
2025-11-24,0.012506628955276704,-0.08024096,Avoid,AMZN
2025-11-24,-0.003013371837528971,-0.053583726,Avoid,GOOGL
2025-11-24,0.01443037974683539,0.021029191,Buy,MSFT
2025-11-24,0.004546699534374057,0.09825742,Buy,NVDA
2025-11-25,0.006535003791024101,-0.049277145,Avoid,AAPL
2025-11-25,-0.0006095702529715956,-0.109646,Avoid,AMZN
2025-11-25,-0.00670912688597581,-0.058839176,Avoid,GOOGL
2025-11-25,0.012935281662089385,0.019965507,Hold,MSFT
2025-11-25,0.02581261950286809,0.13574596,Buy,NVDA
2025-11-26,0.001225004503692938,-0.048501566,Avoid,AAPL
2025-11-26,-0.009905742712515318,-0.114938416,Avoid,AMZN
2025-11-26,-0.019471792467572937,-0.04508406,Avoid,GOOGL
2025-11-26,0.011369721936148264,0.018454576,Hold,MSFT
2025-11-26,0.029346499500721296,0.12409752,Buy,NVDA
2025-11-28,-0.005988882911959891,-0.0527507,Avoid,AAPL
2025-11-28,-0.02272532372866826,-0.13464089,Avoid,AMZN
2025-11-28,-0.00968205384471242,-0.048028853,Avoid,GOOGL
2025-11-28,2.032479014652325e-05,0.013100796,Hold,MSFT
2025-11-28,0.04502824858757062,0.0971893,Buy,NVDA
2025-12-01,-0.015259625574002294,-0.045974415,Avoid,AAPL
2025-12-01,-0.008978963571062058,-0.13361654,Avoid,AMZN
2025-12-01,0.016894788656356168,-0.04552168,Avoid,GOOGL
2025-12-01,-0.016805686814315664,0.019349147,Hold,MSFT
2025-12-01,0.021453979546465173,0.10083542,Buy,NVDA
2025-12-02,-0.02851252664313926,-0.05783144,Avoid,AAPL
2025-12-02,-0.017660609163040637,-0.11517664,Avoid,AMZN
2025-12-02,-0.010702637661885296,-0.05794527,Avoid,GOOGL
2025-12-02,-0.013326530612244843,0.015480534,Hold,MSFT
2025-12-02,-0.002920753885153759,0.108391844,Buy,NVDA
2025-12-03,-0.02065810311455219,-0.05675619,Avoid,AAPL
2025-12-03,-0.02663740425165676,-0.113416635,Avoid,AMZN
2025-12-03,-0.03234990457716727,-0.053242803,Avoid,GOOGL
2025-12-03,0.0016745860632573933,0.019808767,Hold,MSFT
2025-12-03,-0.025446851160977745,0.117349446,Buy,NVDA
2025-12-04,-0.023477021731385734,-0.051488303,Avoid,AAPL
2025-12-04,-0.028676181746759292,-0.10164766,Avoid,AMZN
2025-12-04,-0.02959511365783004,-0.067545556,Avoid,GOOGL
2025-12-04,-0.012519757091756057,0.013528781,Hold,MSFT
2025-12-04,-0.03866288581088452,0.107821964,Buy,NVDA
2025-12-05,-0.014958031422627015,-0.047785524,Avoid,AAPL
2025-12-05,-0.03036640090619962,-0.100377806,Avoid,AMZN
2025-12-05,-0.04575590624708186,-0.07072935,Avoid,GOOGL
2025-12-05,-0.014011921516681923,0.01750472,Hold,MSFT
2025-12-05,-0.025711309686968904,0.11734197,Buy,NVDA
2025-12-08,-0.021771204433408946,-0.05252941,Avoid,AAPL
2025-12-08,-0.024769712195336843,-0.095265165,Avoid,AMZN
2025-12-08,-0.05418844829784521,-0.05685807,Avoid,GOOGL
2025-12-08,-0.030344996130503805,0.015840543,Hold,MSFT
2025-12-08,-0.07873888439773653,0.1156018,Buy,NVDA
2025-12-09,-0.01800274190057006,-0.051378008,Avoid,AAPL
2025-12-09,-0.005089505089505075,-0.101220734,Avoid,AMZN
2025-12-09,-0.04610823766872715,-0.06607613,Avoid,GOOGL
2025-12-09,-0.016340799154505842,0.014398691,Hold,MSFT
2025-12-09,-0.05855003514083372,0.08385477,Buy,NVDA
2025-12-10,-0.01832986584403457,-0.060802497,Avoid,AAPL
2025-12-10,-0.01911295193718184,-0.10339396,Avoid,AMZN
2025-12-10,-0.040754504856187986,-0.06539475,Avoid,GOOGL
2025-12-10,0.015379471748579098,0.013572201,Hold,MSFT
2025-12-10,-0.015181194906953924,0.101108775,Buy,NVDA
2025-12-11,-0.025392943207567336,-0.060373534,Avoid,AAPL
2025-12-11,-0.008033698106652746,-0.10218492,Avoid,AMZN
2025-12-11,-0.00848189994558792,-0.056653887,Avoid,GOOGL
2025-12-11,0.0029991519639274177,0.011428213,Hold,MSFT
2025-12-11,0.015254518322002933,0.061598152,Buy,NVDA
2025-12-12,-0.02127353744430056,-0.058090027,Avoid,AAPL
2025-12-12,0.02630531853751266,-0.09262085,Avoid,AMZN
2025-12-12,0.01636005043810017,-0.050497502,Avoid,GOOGL
2025-12-12,0.017386579733768105,0.017242756,Hold,MSFT
2025-12-12,0.08107644840589645,0.06589747,Buy,NVDA
2025-12-15,-0.0010944511327569638,-0.04171116,Avoid,AAPL
2025-12-15,0.04421677001887303,-0.08606674,Avoid,AMZN
2025-12-15,0.019044838102653776,-0.048223447,Avoid,GOOGL
2025-12-15,0.027800008424244953,0.019389946,Hold,MSFT
2025-12-15,0.06988484882863476,0.063108854,Buy,NVDA
2025-12-16,-0.004406248862022637,-0.04280233,Avoid,AAPL
2025-12-16,0.044751976994967683,-0.0645467,Avoid,AMZN
2025-12-16,0.022637570538539317,-0.04139795,Avoid,GOOGL
2025-12-16,0.023762043703688143,0.013797216,Hold,MSFT
2025-12-16,0.07207967589466578,0.061818186,Buy,NVDA
2025-12-17,0.0070629782224838735,-0.037383232,Avoid,AAPL
2025-12-17,0.04880914719573364,-0.06526044,Avoid,AMZN
2025-12-17,0.05675384200593143,-0.030968316,Avoid,GOOGL
2025-12-17,0.02306141308913723,0.024690352,Buy,MSFT
2025-12-17,0.1010881010881011,0.06308121,Buy,NVDA
2025-12-18,0.003269774789668931,-0.032486912,Avoid,AAPL
2025-12-18,0.02544540483330398,-0.09851751,Avoid,AMZN
2025-12-18,0.03765787211532118,-0.045898452,Avoid,GOOGL
2025-12-18,0.007231703789412785,0.018195901,Hold,MSFT
2025-12-18,0.07694958079705988,0.08251277,Buy,NVDA
2025-12-19,-0.006613804947564593,-0.020862637,Avoid,AAPL
2025-12-19,0.015262810644380906,-0.10426815,Avoid,AMZN
2025-12-19,0.019012892303685292,-0.054629933,Avoid,GOOGL
2025-12-19,0.003210405004939089,0.0054767537,Hold,MSFT
2025-12-19,0.03618984474280337,0.096477576,Buy,NVDA
2025-12-22,0.00014761781747043442,-0.021085251,Avoid,AAPL
2025-12-22,-0.008448977805016885,-0.10829578,Avoid,AMZN
2025-12-22,0.0178836593711667,-0.06063324,Avoid,GOOGL
2025-12-22,-0.024705105996865498,0.015672868,Hold,MSFT
2025-12-22,0.028090805160868836,0.09402208,Buy,NVDA
2025-12-23,-0.018725216625055156,-0.01976025,Avoid,AAPL
2025-12-23,0.003963125700008684,-0.10144736,Avoid,AMZN
2025-12-23,0.009448067440750661,-0.059026323,Avoid,GOOGL
2025-12-23,-0.02875629043853343,0.014233137,Hold,MSFT
2025-12-23,-0.00576079488399135,0.069661684,Buy,NVDA
2025-12-24,-0.041817318578576346,-0.029517785,Avoid,AAPL
2025-12-24,0.036793183578621276,-0.09672492,Avoid,AMZN
2025-12-24,0.0014645483778535973,-0.051353037,Avoid,GOOGL
2025-12-24,-0.019486906274333003,0.010420156,Hold,MSFT
2025-12-24,-0.007263665765335902,0.09023762,Buy,NVDA
2025-12-26,-0.04780541331382587,-0.031890597,Avoid,AAPL
2025-12-26,0.03887837605367277,-0.094245896,Avoid,AMZN
2025-12-26,0.02845204299703364,-0.056177855,Avoid,GOOGL
2025-12-26,-0.008693690922884403,0.021885354,Buy,MSFT
2025-12-26,-0.007452894557287501,0.09991184,Buy,NVDA
2025-12-29,-0.053769725306838,-0.032545343,Avoid,AAPL
2025-12-29,0.06127461541776188,-0.10122569,Avoid,AMZN
2025-12-29,0.039705319556065787,-0.0503124,Avoid,GOOGL
2025-12-29,-0.018456169164442638,0.023851363,Buy,MSFT
2025-12-29,-0.016895122728721745,0.10497964,Buy,NVDA
2025-12-30,-0.05020506811190853,-0.032545343,Avoid,AAPL
2025-12-30,0.06386272739001417,-0.09592318,Avoid,AMZN
2025-12-30,0.0487175402262226,-0.059683926,Avoid,GOOGL
2025-12-30,-0.016821202921145577,0.026065907,Buy,MSFT
2025-12-30,-0.014290284739255511,0.10564117,Buy,NVDA
2025-12-31,-0.04270580445817705,-0.024962896,Avoid,AAPL
2025-12-31,0.06780175028160473,-0.09478983,Avoid,AMZN
2025-12-31,0.0630351437699681,-0.055077795,Avoid,GOOGL
2025-12-31,-0.021129071961926666,0.028772116,Buy,MSFT
2025-12-31,-0.013863709075397218,0.0925059,Buy,NVDA
2026-01-02,-0.03675141138703361,-0.023524035,Avoid,AAPL
2026-01-02,0.07108167770419424,-0.08700714,Avoid,AMZN
2026-01-02,0.06694786248890021,-0.056940474,Avoid,GOOGL
2026-01-02,-0.004799763183490468,0.022429368,Buy,MSFT
2026-01-02,-0.01609743182419906,0.09423187,Buy,NVDA
2026-01-05,-0.02731422584748938,-0.027459266,Avoid,AAPL
2026-01-05,0.015403758688749693,-0.10556775,Avoid,AMZN
2026-01-05,0.05984495146854913,-0.063879944,Avoid,GOOGL
2026-01-05,-0.028486835148567254,0.024471262,Buy,MSFT
2026-01-05,-0.026472464384435564,0.08193032,Buy,NVDA
2026-01-06,-0.015817960054886546,-0.030899523,Avoid,AAPL
2026-01-06,-0.01141410368156726,-0.115702346,Avoid,AMZN
2026-01-06,0.059163884914957915,-0.055885732,Avoid,GOOGL
2026-01-06,-0.04566257758458541,0.013837487,Hold,MSFT
2026-01-06,-0.0010147404400768945,0.07088045,Buy,NVDA
2026-01-07,-0.0184381362117312,-0.024464808,Avoid,AAPL
2026-01-07,-0.010101010101010091,-0.112902135,Avoid,AMZN
2026-01-07,0.024532456657258842,-0.055954456,Avoid,GOOGL
2026-01-07,-0.04883446749539788,0.010028818,Hold,MSFT
