Date,Ticker,Predicted_Return
2025-10-10,GS,0.5202675292886498
2025-10-10,JNJ,0.5434637657642137
2025-10-10,JPM,0.37956852519402057
2025-10-10,META,0.4661794613544781
2025-10-10,MSFT,0.580908480428935
2025-10-10,NVDA,0.5820526536439654
2025-10-10,PFE,0.6271696507130035
2025-10-10,TSLA,0.6707677133228316
2025-10-10,WMT,0.51209254250391
2025-10-10,XOM,0.6369851213483961
2025-10-17,AAPL,0.4050538764009156
2025-10-17,AMZN,0.5785015636510252
2025-10-17,BA,0.6054117971943515
2025-10-17,CVX,0.5728529124796653
2025-10-17,GOOGL,0.5357925246778799
2025-10-17,GS,0.45174796749540647
2025-10-17,JNJ,0.5126897072171476
2025-10-17,JPM,0.5199504735045296
2025-10-17,META,0.4318128406665353
2025-10-17,MSFT,0.6382965458215875
2025-10-17,NVDA,0.555781292515738
2025-10-17,PFE,0.5289273873473204
2025-10-17,TSLA,0.5329437232484114
2025-10-17,WMT,0.6033581648699209
2025-10-17,XOM,0.495076555257393
2025-10-24,AAPL,0.35915056218218644
2025-10-24,AMZN,0.6847801505224751
2025-10-24,BA,0.5190516738681982
2025-10-24,CVX,0.43200476991987286
2025-10-24,GOOGL,0.4971695525483389
2025-10-24,GS,0.5572291112444125
2025-10-24,JNJ,0.4303782948882422
2025-10-24,JPM,0.711235531967219
2025-10-24,META,0.5077594292237151
2025-10-24,MSFT,0.6887014067965045
2025-10-24,NVDA,0.6518647165716369
2025-10-24,PFE,0.38772802269715556
2025-10-24,TSLA,0.6633224093925931
2025-10-24,WMT,0.5082888820283759
2025-10-24,XOM,0.4316705374089719
2025-10-31,AAPL,0.4884508355223323
2025-10-31,AMZN,0.3548975241042614
2025-10-31,BA,0.4505179244303831
2025-10-31,CVX,0.3992988961767395
2025-10-31,GOOGL,0.3536684096089883
2025-10-31,GS,0.5067867255533308
2025-10-31,JNJ,0.49247625537804895
2025-10-31,JPM,0.4998205403318495
2025-10-31,META,0.48310544027268276
2025-10-31,MSFT,0.5840402082001817
2025-10-31,NVDA,0.5715101148029519
2025-10-31,PFE,0.4621707846526124
2025-10-31,TSLA,0.5736378747824739
2025-10-31,WMT,0.6297750610312131
2025-10-31,XOM,0.433090919106385
2025-11-07,AAPL,0.57191196829986
2025-11-07,AMZN,0.517946432945494
2025-11-07,BA,0.6254020964464391
2025-11-07,CVX,0.4420346079613022
2025-11-07,GOOGL,0.46868881023446896
2025-11-07,GS,0.49514110260285804
2025-11-07,JNJ,0.4601670712036996
2025-11-07,JPM,0.3761330029395065
2025-11-07,META,0.5991644304879242
2025-11-07,MSFT,0.6605110397653173
2025-11-07,NVDA,0.5856235255316037
2025-11-07,PFE,0.3993079356664444
2025-11-07,TSLA,0.5906134100154942
2025-11-07,WMT,0.5859073936026004
2025-11-07,XOM,0.5273712720050788
2025-11-14,AAPL,0.5782122911582899
2025-11-14,AMZN,0.45923153026527586
2025-11-14,BA,0.5756446047283146
2025-11-14,CVX,0.4644305036498638
2025-11-14,GOOGL,0.40907728650172337
2025-11-14,GS,0.4667342890396426
2025-11-14,JNJ,0.44632716099936376
2025-11-14,JPM,0.3267404502423508
2025-11-14,META,0.607224314379867
2025-11-14,MSFT,0.695757320083046
2025-11-14,NVDA,0.3634909002975046
2025-11-14,PFE,0.34221691945179933
2025-11-14,TSLA,0.6032363643057955
2025-11-14,WMT,0.4641501831375116
2025-11-14,XOM,0.4344919939451901
2025-11-21,AAPL,0.4785792136583432
2025-11-21,AMZN,0.43336798019567824
2025-11-21,BA,0.6228395094996133
2025-11-21,CVX,0.5390193886919726
2025-11-21,GOOGL,0.4948819839488479
2025-11-21,GS,0.5494296750079978
2025-11-21,JNJ,0.42545203072015575
2025-11-21,JPM,0.5556789321056241
2025-11-21,META,0.6179229161990843
2025-11-21,MSFT,0.5503239753939534
2025-11-21,NVDA,0.4722059772935848
2025-11-21,PFE,0.44674443330800495
2025-11-21,TSLA,0.5083774921738369
2025-11-21,WMT,0.5357369646351716
2025-11-21,XOM,0.4105649123130312
2025-11-28,AAPL,0.4303792583346106
2025-11-28,AMZN,0.5002032573236596
2025-11-28,BA,0.7175122979476849
2025-11-28,CVX,0.6314811036177835
2025-11-28,GOOGL,0.48348554657134124
2025-11-28,GS,0.43448349920312984
2025-11-28,JNJ,0.40588731302369896
2025-11-28,JPM,0.541544023733929
2025-11-28,META,0.5449473961844243
2025-11-28,MSFT,0.762475025680469
2025-11-28,NVDA,0.5022589181068046
2025-11-28,PFE,0.367308073606165
2025-11-28,TSLA,0.5125843395588338
2025-11-28,WMT,0.4826629899210527
2025-11-28,XOM,0.5666044979779054
2025-12-05,AAPL,0.48116873828226475
2025-12-05,AMZN,0.4463193079988097
2025-12-05,BA,0.5966450540543337
2025-12-05,CVX,0.5269028551345559
2025-12-05,GOOGL,0.4268585652717821
2025-12-05,GS,0.478430242094773
2025-12-05,JNJ,0.5098517184298719
2025-12-05,JPM,0.4074007568521949
2025-12-05,META,0.5740565748660628
2025-12-05,MSFT,0.6497945954552646
2025-12-05,NVDA,0.5456059279210326
2025-12-05,PFE,0.3478748291219258
2025-12-05,TSLA,0.49088512823186903
2025-12-05,WMT,0.5058501956382839
2025-12-05,XOM,0.5484835518623605
2025-12-12,AAPL,0.595976276966273
2025-12-12,AMZN,0.3777783462076531
2025-12-12,BA,0.5420990806661286
2025-12-12,CVX,0.5669893704453028
2025-12-12,GOOGL,0.384092921480867
2025-12-12,GS,0.4510997723589732
2025-12-12,JNJ,0.5329879282760714
2025-12-12,JPM,0.4151665038985806
2025-12-12,META,0.5043780096317051
2025-12-12,MSFT,0.7096374095725821
2025-12-12,NVDA,0.5797694065873562
2025-12-12,PFE,0.4141410375467524
2025-12-12,TSLA,0.573316368449106
2025-12-12,WMT,0.3948028334543776
2025-12-12,XOM,0.5492414431300285
2025-12-19,AAPL,0.5885057314281508
2025-12-19,AMZN,0.38701407067008786
2025-12-19,BA,0.4932721286177859
2025-12-19,CVX,0.5178903532758329
2025-12-19,GOOGL,0.5810818175087825
2025-12-19,GS,0.5106968846786542
2025-12-19,JNJ,0.5074275352290669
2025-12-19,JPM,0.519338218020271
2025-12-19,META,0.61879035145427
2025-12-19,MSFT,0.7258625540750094
2025-12-19,NVDA,0.5557945092552621
2025-12-19,PFE,0.45258817406548546
2025-12-19,TSLA,0.5850896665236048
2025-12-19,WMT,0.48622051914710623
2025-12-19,XOM,0.3807438183549871
2025-12-26,AAPL,0.5930048212429766
2025-12-26,AMZN,0.38467472465816377
2025-12-26,BA,0.40169391898500934
2025-12-26,CVX,0.5090998088402592
2025-12-26,GOOGL,0.4608921317502922
2025-12-26,GS,0.4973834351817962
2025-12-26,JNJ,0.507093861460692
2025-12-26,JPM,0.5426242371439848
2025-12-26,META,0.5676125585478142
2025-12-26,MSFT,0.653956948025744
2025-12-26,NVDA,0.5184081484087412
2025-12-26,PFE,0.5335769758811796
2025-12-26,TSLA,0.6724974120889557
2025-12-26,WMT,0.5157680137746973
2025-12-26,XOM,0.5172990813094327
2026-01-02,AAPL,0.5821809729379037
2026-01-02,AMZN,0.4764824726608354
2026-01-02,BA,0.28407602332250337
2026-01-02,CVX,0.513180448343508
2026-01-02,GOOGL,0.5421391100020732
2026-01-02,GS,0.7337716018558303
2026-01-02,JNJ,0.5431517893995902
2026-01-02,JPM,0.40444691178530867
2026-01-02,META,0.5956127567788174
2026-01-02,MSFT,0.6709362171859681
2026-01-02,NVDA,0.5938053477906353
2026-01-02,PFE,0.4659620381647628
2026-01-02,TSLA,0.5310648397635693
2026-01-02,WMT,0.5840711533653661
2026-01-02,XOM,0.3665227483269532
2026-01-09,AAPL,0.5893264837210342
2026-01-09,AMZN,0.5349564676100471
2026-01-09,BA,0.2974074804470577
2026-01-09,CVX,0.4767484284520082
2026-01-09,GOOGL,0.585427220350611
2026-01-09,GS,0.6862087611203119
2026-01-09,JNJ,0.5663656648939153
2026-01-09,JPM,0.3349563510103628
2026-01-09,META,0.5311847900157128
2026-01-09,MSFT,0.7078657290659862
2026-01-09,NVDA,0.5658312245146067
2026-01-09,PFE,0.386576182726206
2026-01-09,TSLA,0.4576950431855472
2026-01-09,WMT,0.5215777684976522
2026-01-09,XOM,0.41819628688221394
2026-01-16,AAPL,0.5645964657180409
2026-01-16,AMZN,0.6231717085698701
2026-01-16,BA,0.36892912187791693
2026-01-16,CVX,0.5740955092369385
2026-01-16,GOOGL,0.6091548058098178
2026-01-16,GS,0.5593861953299377
2026-01-16,JNJ,0.5002922629302554
2026-01-16,JPM,0.45197020684634054
2026-01-16,META,0.5403887949553858
2026-01-16,MSFT,0.6696316797668311
2026-01-16,NVDA,0.569784094557077
2026-01-16,PFE,0.5661137355129436
2026-01-16,TSLA,0.45201562751253066
2026-01-16,WMT,0.43827623475073635
2026-01-16,XOM,0.35904039464566984
2026-01-23,AAPL,0.6384278766534071
2026-01-23,AMZN,0.5556244893177485
2026-01-23,BA,0.4289571315857356
2026-01-23,CVX,0.7147057207187697
2026-01-23,GOOGL,0.5643182743799549
2026-01-23,GS,0.5371294782249928
2026-01-23,JNJ,0.5014553625907506
2026-01-23,JPM,0.7982604226138085
2026-01-23,META,0.45921061405582875
2026-01-23,MSFT,0.694289638502095
2026-01-23,NVDA,0.5430860654032966
2026-01-23,PFE,0.33903031978965054
2026-01-23,TSLA,0.37338328670807586
2026-01-23,WMT,0.40501805428030513
2026-01-23,XOM,0.5087823835960738
2026-01-30,AAPL,0.6023178498983057
2026-01-30,AMZN,0.5098194740879812
2026-01-30,BA,0.44863579678161314
2026-01-30,CVX,0.5598456522562578
2026-01-30,GOOGL,0.648898749261006
2026-01-30,GS,0.6099578700203124
2026-01-30,JNJ,0.5425834569858417
2026-01-30,JPM,0.7131530876599105
2026-01-30,META,0.5625372040715523
2026-01-30,MSFT,0.6522277598733177
2026-01-30,NVDA,0.5045201024354223
2026-01-30,PFE,0.3911250203912293
2026-01-30,TSLA,0.3295987361022788
2026-01-30,WMT,0.5338389903097519
2026-01-30,XOM,0.6072336689456197
2026-02-06,AAPL,0.5447431452114301
2026-02-06,AMZN,0.4284274349231726
2026-02-06,BA,0.4185898379304633
2026-02-06,CVX,0.6362846374667278
2026-02-06,GOOGL,0.5262773992021078
2026-02-06,GS,0.657498189569185
2026-02-06,JNJ,0.42263363384269026
2026-02-06,JPM,0.6053135202710087
2026-02-06,META,0.41272899514792427
2026-02-06,MSFT,0.6982067086527873
2026-02-06,NVDA,0.45104647092317757
2026-02-06,PFE,0.3596190018580057
2026-02-06,TSLA,0.22142528642440248
2026-02-06,WMT,0.44162670012008576
2026-02-06,XOM,0.5836867163398219
2026-02-13,AAPL,0.5805992817412922
2026-02-13,AMZN,0.7237365353771744
2026-02-13,BA,0.370025691883808
2026-02-13,CVX,0.4972532217015523
2026-02-13,GOOGL,0.6246609956497629
2026-02-13,GS,0.5229221740604432
2026-02-13,JNJ,0.43548991102543594
2026-02-13,JPM,0.554823985951277
2026-02-13,META,0.6784392511134466
2026-02-13,MSFT,0.7182794447700318
2026-02-13,NVDA,0.6556247588473826
2026-02-13,PFE,0.5259091250627829
2026-02-13,TSLA,0.29578511061136054
2026-02-13,WMT,0.3541507519639119
2026-02-13,XOM,0.5413820401495764
2026-02-20,AAPL,0.5068170898935603
2026-02-20,AMZN,0.6912835033581282
2026-02-20,BA,0.453514490243262
2026-02-20,CVX,0.5258618376752148
2026-02-20,GOOGL,0.5727223389606526
2026-02-20,GS,0.5103559436111431
2026-02-20,JNJ,0.38402936209451854
2026-02-20,JPM,0.5492413334950826
2026-02-20,META,0.6913478026139438
2026-02-20,MSFT,0.7013343040990507
2026-02-20,NVDA,0.5777940171804026
2026-02-20,PFE,0.39484820279718585
2026-02-20,TSLA,0.3996522470770338
2026-02-20,WMT,0.37936307113316664
2026-02-20,XOM,0.5054432149184178
2026-02-27,AAPL,0.44611952918137426
2026-02-27,AMZN,0.6370245964465977
2026-02-27,BA,0.44400381864892174
2026-02-27,CVX,0.31404914409873697
2026-02-27,GOOGL,0.6642586902968572
2026-02-27,GS,0.5395481012648383
2026-02-27,JNJ,0.35005233857752466
2026-02-27,JPM,0.4860229256315276
2026-02-27,META,0.7125049414948478
2026-02-27,MSFT,0.7454714975107486
2026-02-27,NVDA,0.46901128298970496
2026-02-27,PFE,0.6570880724781261
2026-02-27,TSLA,0.35551893130742074
2026-02-27,WMT,0.5413942491853502
2026-02-27,XOM,0.5437912168163131
