Date,Ticker,Predicted_Return
2025-11-07,JNJ,0.4904332458972931
2025-11-07,JPM,0.5028223991394043
2025-11-07,META,0.5206278562545776
2025-11-07,MSFT,0.528565526008606
2025-11-07,NVDA,0.5404614806175232
2025-11-07,PFE,0.5274787545204163
2025-11-07,TSLA,0.5410488247871399
2025-11-07,WMT,0.5300725698471069
2025-11-07,XOM,0.5966801047325134
2025-11-14,AAPL,0.547395646572113
2025-11-14,AMZN,0.5155918002128601
2025-11-14,BA,0.5324790477752686
2025-11-14,CVX,0.5077505111694336
2025-11-14,GOOGL,0.47021061182022095
2025-11-14,GS,0.5053985118865967
2025-11-14,JNJ,0.4885093867778778
2025-11-14,JPM,0.48508211970329285
2025-11-14,META,0.5174668431282043
2025-11-14,MSFT,0.5165243744850159
2025-11-14,NVDA,0.5231294631958008
2025-11-14,PFE,0.4930121898651123
2025-11-14,TSLA,0.5397736430168152
2025-11-14,WMT,0.5338268280029297
2025-11-14,XOM,0.6408983469009399
2025-11-21,AAPL,0.5444367527961731
2025-11-21,AMZN,0.5331175327301025
2025-11-21,BA,0.5335396528244019
2025-11-21,CVX,0.5141831636428833
2025-11-21,GOOGL,0.4985531270503998
2025-11-21,GS,0.4952150285243988
2025-11-21,JNJ,0.47314485907554626
2025-11-21,JPM,0.5222629308700562
2025-11-21,META,0.5229663252830505
2025-11-21,MSFT,0.5066417455673218
2025-11-21,NVDA,0.5312440395355225
2025-11-21,PFE,0.47020676732063293
2025-11-21,TSLA,0.5230662822723389
2025-11-21,WMT,0.5237804651260376
2025-11-21,XOM,0.6349549293518066
2025-11-28,AAPL,0.5531024932861328
2025-11-28,AMZN,0.5336581468582153
2025-11-28,BA,0.5404378175735474
2025-11-28,CVX,0.515013575553894
2025-11-28,GOOGL,0.4874396026134491
2025-11-28,GS,0.5167434215545654
2025-11-28,JNJ,0.464352548122406
2025-11-28,JPM,0.5385679602622986
2025-11-28,META,0.5182284116744995
2025-11-28,MSFT,0.5061770677566528
2025-11-28,NVDA,0.5404940843582153
2025-11-28,PFE,0.4727995693683624
2025-11-28,TSLA,0.5385779142379761
2025-11-28,WMT,0.5379608869552612
2025-11-28,XOM,0.4617747664451599
2025-12-05,AAPL,0.5594594478607178
2025-12-05,AMZN,0.5242338180541992
2025-12-05,BA,0.5344686508178711
2025-12-05,CVX,0.5175719261169434
2025-12-05,GOOGL,0.4700671434402466
2025-12-05,GS,0.5125808715820312
2025-12-05,JNJ,0.4715385437011719
2025-12-05,JPM,0.5189729928970337
2025-12-05,META,0.514264702796936
2025-12-05,MSFT,0.5090334415435791
2025-12-05,NVDA,0.569962739944458
2025-12-05,PFE,0.4995834529399872
2025-12-05,TSLA,0.5207070708274841
2025-12-05,WMT,0.5571705102920532
2025-12-05,XOM,0.5917294025421143
2025-12-12,AAPL,0.5549812316894531
2025-12-12,AMZN,0.5129117965698242
2025-12-12,BA,0.502483606338501
2025-12-12,CVX,0.5181105136871338
2025-12-12,GOOGL,0.4628531336784363
2025-12-12,GS,0.4830700159072876
2025-12-12,JNJ,0.4820932447910309
2025-12-12,JPM,0.5066349506378174
2025-12-12,META,0.5083224773406982
2025-12-12,MSFT,0.5064196586608887
2025-12-12,NVDA,0.5423630475997925
2025-12-12,PFE,0.4987773597240448
2025-12-12,TSLA,0.5382718443870544
2025-12-12,WMT,0.5326352119445801
2025-12-12,XOM,0.45130836963653564
2025-12-19,AAPL,0.5524530410766602
2025-12-19,AMZN,0.5400204658508301
2025-12-19,BA,0.48829376697540283
2025-12-19,CVX,0.5149625539779663
2025-12-19,GOOGL,0.4667598605155945
2025-12-19,GS,0.47569185495376587
2025-12-19,JNJ,0.49315258860588074
2025-12-19,JPM,0.5116636753082275
2025-12-19,META,0.5319850444793701
2025-12-19,MSFT,0.5081238746643066
2025-12-19,NVDA,0.5869115591049194
2025-12-19,PFE,0.4976182281970978
2025-12-19,TSLA,0.5463137626647949
2025-12-19,WMT,0.4955741763114929
2025-12-19,XOM,0.4464086890220642
2025-12-26,AAPL,0.5570356845855713
2025-12-26,AMZN,0.5343121886253357
2025-12-26,BA,0.4717266857624054
2025-12-26,CVX,0.4964124262332916
2025-12-26,GOOGL,0.4940578043460846
2025-12-26,GS,0.4717312753200531
2025-12-26,JNJ,0.5058164596557617
2025-12-26,JPM,0.5265621542930603
2025-12-26,META,0.5468124151229858
2025-12-26,MSFT,0.5019181966781616
2025-12-26,NVDA,0.5793103575706482
2025-12-26,PFE,0.49135372042655945
2025-12-26,TSLA,0.5473705530166626
2025-12-26,WMT,0.49026885628700256
2025-12-26,XOM,0.4030994474887848
2026-01-02,AAPL,0.552775502204895
2026-01-02,AMZN,0.5322448015213013
2026-01-02,BA,0.45987051725387573
2026-01-02,CVX,0.5143923163414001
2026-01-02,GOOGL,0.5406415462493896
2026-01-02,GS,0.46668893098831177
2026-01-02,JNJ,0.5037487745285034
2026-01-02,JPM,0.5143991708755493
2026-01-02,META,0.5508719682693481
2026-01-02,MSFT,0.4986850917339325
2026-01-02,NVDA,0.5694622993469238
2026-01-02,PFE,0.4970874488353729
2026-01-02,TSLA,0.5544160604476929
2026-01-02,WMT,0.49844861030578613
2026-01-02,XOM,0.5384764075279236
2026-01-09,AAPL,0.5430386066436768
2026-01-09,AMZN,0.5436351895332336
2026-01-09,BA,0.4722914397716522
2026-01-09,CVX,0.5259380340576172
2026-01-09,GOOGL,0.5506166219711304
2026-01-09,GS,0.46951791644096375
2026-01-09,JNJ,0.5049418210983276
2026-01-09,JPM,0.4891977906227112
2026-01-09,META,0.5577987432479858
2026-01-09,MSFT,0.49898847937583923
2026-01-09,NVDA,0.5430347323417664
2026-01-09,PFE,0.4923488199710846
2026-01-09,TSLA,0.5393692851066589
2026-01-09,WMT,0.5042774677276611
2026-01-09,XOM,0.5617184638977051
2026-01-16,AAPL,0.5284124612808228
2026-01-16,AMZN,0.5314215421676636
2026-01-16,BA,0.4932868480682373
2026-01-16,CVX,0.5206452012062073
2026-01-16,GOOGL,0.5325296521186829
2026-01-16,GS,0.4622553884983063
2026-01-16,JNJ,0.490088552236557
2026-01-16,JPM,0.495985209941864
2026-01-16,META,0.5547807216644287
2026-01-16,MSFT,0.498430073261261
2026-01-16,NVDA,0.5530082583427429
2026-01-16,PFE,0.47439926862716675
2026-01-16,TSLA,0.5325331687927246
2026-01-16,WMT,0.49853184819221497
2026-01-16,XOM,0.39259758591651917
2026-01-23,AAPL,0.528506875038147
2026-01-23,AMZN,0.5198078155517578
2026-01-23,BA,0.5078437924385071
2026-01-23,CVX,0.5202943086624146
2026-01-23,GOOGL,0.49493205547332764
2026-01-23,GS,0.46567562222480774
2026-01-23,JNJ,0.49165821075439453
2026-01-23,JPM,0.5272766947746277
2026-01-23,META,0.5388534069061279
2026-01-23,MSFT,0.5029836893081665
2026-01-23,NVDA,0.5926413536071777
2026-01-23,PFE,0.4826522469520569
2026-01-23,TSLA,0.5368455648422241
2026-01-23,WMT,0.5013256072998047
2026-01-23,XOM,0.4824787676334381
2026-01-30,AAPL,0.5157389640808105
2026-01-30,AMZN,0.5281171798706055
2026-01-30,BA,0.5138707756996155
2026-01-30,CVX,0.5066488981246948
2026-01-30,GOOGL,0.5032131671905518
2026-01-30,GS,0.46363383531570435
2026-01-30,JNJ,0.48927345871925354
2026-01-30,JPM,0.5683064460754395
2026-01-30,META,0.5426218509674072
2026-01-30,MSFT,0.5089157223701477
2026-01-30,NVDA,0.6030080318450928
2026-01-30,PFE,0.4970676898956299
2026-01-30,TSLA,0.559718132019043
2026-01-30,WMT,0.5084990859031677
2026-01-30,XOM,0.5508164167404175
2026-02-06,AAPL,0.5118674039840698
2026-02-06,AMZN,0.5281189680099487
2026-02-06,BA,0.5057739019393921
2026-02-06,CVX,0.48428070545196533
2026-02-06,GOOGL,0.5096371173858643
2026-02-06,GS,0.4598276913166046
2026-02-06,JNJ,0.49518072605133057
2026-02-06,JPM,0.5299133658409119
2026-02-06,META,0.5439748167991638
2026-02-06,MSFT,0.5095878839492798
2026-02-06,NVDA,0.5855977535247803
2026-02-06,PFE,0.49632662534713745
2026-02-06,TSLA,0.5705373287200928
2026-02-06,WMT,0.5058560371398926
2026-02-06,XOM,0.3832973837852478
2026-02-13,AAPL,0.5265845060348511
2026-02-13,AMZN,0.5238126516342163
2026-02-13,BA,0.5030177235603333
2026-02-13,CVX,0.4689016342163086
2026-02-13,GOOGL,0.5171781778335571
2026-02-13,GS,0.4563358426094055
2026-02-13,JNJ,0.5215368270874023
2026-02-13,JPM,0.5125443935394287
2026-02-13,META,0.5322722792625427
2026-02-13,MSFT,0.5136585831642151
2026-02-13,NVDA,0.588969349861145
2026-02-13,PFE,0.4992649555206299
2026-02-13,TSLA,0.548267126083374
2026-02-13,WMT,0.5069048404693604
2026-02-13,XOM,0.26233991980552673
2026-02-20,AAPL,0.5327081680297852
2026-02-20,AMZN,0.5382084846496582
2026-02-20,BA,0.5034564733505249
2026-02-20,CVX,0.4696202278137207
2026-02-20,GOOGL,0.5261296033859253
2026-02-20,GS,0.47485822439193726
2026-02-20,JNJ,0.514007568359375
2026-02-20,JPM,0.5005819797515869
2026-02-20,META,0.5633255243301392
2026-02-20,MSFT,0.5093483328819275
2026-02-20,NVDA,0.5782807469367981
2026-02-20,PFE,0.4985521733760834
2026-02-20,TSLA,0.537006139755249
2026-02-20,WMT,0.49890556931495667
2026-02-20,XOM,0.26512470841407776
2026-02-27,AAPL,0.5506118535995483
2026-02-27,AMZN,0.5541812777519226
2026-02-27,BA,0.5092586278915405
2026-02-27,CVX,0.46932870149612427
2026-02-27,GOOGL,0.5219658017158508
2026-02-27,GS,0.5112416744232178
2026-02-27,JNJ,0.5170375108718872
2026-02-27,JPM,0.48682165145874023
2026-02-27,META,0.570571780204773
2026-02-27,MSFT,0.4984990358352661
2026-02-27,NVDA,0.5900346040725708
2026-02-27,PFE,0.49589085578918457
2026-02-27,TSLA,0.5460894703865051
2026-02-27,WMT,0.5057100653648376
2026-02-27,XOM,0.3126205503940582
